Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,33,0.002766,9,0.999999,1e-06,-0.502,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.503,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.504,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.505,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.506,-1,1,0.5
value,33,0.002798,9,0.999999,1e-06,-0.507,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.508,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.509,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.51,-1,1,0.5
value,33,0.002791,9,0.999999,1e-06,-0.511,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.512,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.513,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.514,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.515,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.516,-1,1,0.5
value,33,0.002792,9,0.999999,1e-06,-0.517,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.518,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.519,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.52,-1,1,0.5
value,33,0.002794,9,0.999999,1e-06,-0.521,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.522,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.523,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.524,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.525,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.526,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.527,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.528,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.529,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.53,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.531,-1,1,0.5
value,33,0.002797,9,0.999999,1e-06,-0.532,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.533,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.534,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.535,-1,1,0.5
value,33,0.002882,9,0.999999,1e-06,-0.536,-1,1,0.5
value,33,0.002882,9,0.999999,1e-06,-0.537,-1,1,0.5
value,33,0.002875,9,0.999999,1e-06,-0.538,-1,1,0.5
value,33,0.002815,9,0.999999,1e-06,-0.539,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.54,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.541,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.542,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.543,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.544,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.545,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.546,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.547,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.548,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.549,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.55,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.551,-1,1,0.5
value,33,0.003024,9,0.999999,1e-06,-0.552,-1,1,0.5
value,33,0.003085,9,0.999999,1e-06,-0.553,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.554,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.555,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.556,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.557,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.558,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.559,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.56,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.561,-1,1,0.5
value,33,0.002769,9,0.999999,1e-06,-0.562,-1,1,0.5
value,33,0.002768,9,0.999999,1e-06,-0.563,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.564,-1,1,0.5
value,33,0.002948,9,0.999999,1e-06,-0.565,-1,1,0.5
value,33,0.002858,9,0.999999,1e-06,-0.566,-1,1,0.5
value,33,0.002854,9,0.999999,1e-06,-0.567,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.568,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.569,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.57,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.571,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.572,-1,1,0.5
value,33,0.002854,9,0.999999,1e-06,-0.573,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.574,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.575,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.576,-1,1,0.5
value,33,0.002856,9,0.999999,1e-06,-0.577,-1,1,0.5
value,33,0.002857,9,0.999999,1e-06,-0.578,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.579,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.58,-1,1,0.5
value,33,0.002856,9,0.999999,1e-06,-0.581,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.582,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.583,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.584,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.585,-1,1,0.5
value,33,0.002803,9,0.999999,1e-06,-0.586,-1,1,0.5
value,33,0.002813,9,0.999999,1e-06,-0.587,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.588,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.589,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.59,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.591,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.592,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.593,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.594,-1,1,0.5
value,33,0.00281,8,0.999999,1e-06,-0.595,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.596,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.597,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.598,-1,1,0.5
value,33,0.002787,8,0.999999,1e-06,-0.599,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.6,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.601,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.602,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.603,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.604,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.605,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.606,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.607,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.608,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.609,-1,1,0.5
value,33,0.002813,8,0.999999,1e-06,-0.61,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.611,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.612,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.613,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.614,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.615,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.616,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.617,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.618,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.619,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.62,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.621,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.622,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.623,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.624,-1,1,0.5
value,33,0.002808,8,0.999999,1e-06,-0.625,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.626,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.627,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.628,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.629,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.63,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.631,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.632,-1,1,0.5
value,33,0.002779,8,0.999999,1e-06,-0.633,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.634,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.635,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.636,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.637,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.638,-1,1,0.5
value,33,0.002807,8,0.999999,1e-06,-0.639,-1,1,0.5
value,33,0.002814,8,0.999999,1e-06,-0.64,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.641,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.642,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.643,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.644,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.645,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.646,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.647,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.648,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.649,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.65,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.651,-1,1,0.5
value,33,0.002802,8,0.999999,1e-06,-0.652,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.653,-1,1,0.5
value,33,0.00279,8,0.999999,1e-06,-0.654,-1,1,0.5
value,33,0.002781,8,0.999999,1e-06,-0.655,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.656,-1,1,0.5
value,33,0.002774,8,0.999999,1e-06,-0.657,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.658,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.659,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.66,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.661,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.662,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.663,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.664,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.665,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.666,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.667,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.668,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.669,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.67,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.671,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.672,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.673,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.674,-1,1,0.5
value,33,0.002802,8,0.999999,1e-06,-0.675,-1,1,0.5
value,33,0.002806,8,0.999999,1e-06,-0.676,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.677,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.678,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.679,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.68,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.681,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.682,-1,1,0.5
value,33,0.002818,8,0.999999,1e-06,-0.683,-1,1,0.5
value,33,0.002867,8,0.999999,1e-06,-0.684,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.685,-1,1,0.5
value,33,0.002806,8,0.999999,1e-06,-0.686,-1,1,0.5
value,33,0.002831,8,0.999999,1e-06,-0.687,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.688,-1,1,0.5
value,33,0.002837,8,0.999999,1e-06,-0.689,-1,1,0.5
value,33,0.002879,8,0.999999,1e-06,-0.69,-1,1,0.5
value,33,0.002791,8,0.999999,1e-06,-0.691,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.692,-1,1,0.5
value,33,0.002791,8,0.999999,1e-06,-0.693,-1,1,0.5
value,33,0.002775,8,0.999999,1e-06,-0.694,-1,1,0.5
value,33,0.002789,8,0.999999,1e-06,-0.695,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.696,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.697,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.698,-1,1,0.5
value,33,0.002809,8,0.999999,1e-06,-0.699,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.7,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.701,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.702,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.703,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.704,-1,1,0.5
value,33,0.002774,8,0.999999,1e-06,-0.705,-1,1,0.5
value,33,0.002771,8,0.999999,1e-06,-0.706,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.707,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.708,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.709,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.71,-1,1,0.5
value,33,0.002833,8,0.999999,1e-06,-0.711,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.712,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.713,-1,1,0.5
value,33,0.002825,8,0.999999,1e-06,-0.714,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.715,-1,1,0.5
value,33,0.002782,8,0.999999,1e-06,-0.716,-1,1,0.5
value,33,0.002821,8,0.999999,1e-06,-0.717,-1,1,0.5
value,33,0.002789,8,0.999999,1e-06,-0.718,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.719,-1,1,0.5
value,33,0.002793,8,0.999999,1e-06,-0.72,-1,1,0.5
value,33,0.002779,8,0.999999,1e-06,-0.721,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.722,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.723,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.724,-1,1,0.5
value,33,0.002787,8,0.999999,1e-06,-0.725,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.726,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.727,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.728,-1,1,0.5
value,33,0.002829,8,0.999999,1e-06,-0.729,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.73,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.731,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.732,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.733,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.734,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.735,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.736,-1,1,0.5
value,33,0.002854,8,0.999999,1e-06,-0.737,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.738,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.739,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.74,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.741,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.742,-1,1,0.5
value,33,0.0028,8,0.999999,1e-06,-0.743,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.744,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.745,-1,1,0.5
value,33,0.002793,8,0.999999,1e-06,-0.746,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.747,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.748,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.749,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.75,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.751,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.752,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.753,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.754,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.755,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.756,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.757,-1,1,0.5
value,33,0.002803,8,0.999999,1e-06,-0.758,-1,1,0.5
value,33,0.002776,8,0.999999,1e-06,-0.759,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.76,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.761,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.762,-1,1,0.5
value,33,0.002806,8,0.999999,1e-06,-0.763,-1,1,0.5
value,33,0.002808,8,0.999999,1e-06,-0.764,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.765,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.766,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.767,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.768,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.769,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.77,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.771,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.772,-1,1,0.5
value,33,0.002812,8,0.999999,1e-06,-0.773,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.774,-1,1,0.5
value,33,0.002767,8,0.999999,1e-06,-0.775,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.776,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.777,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.778,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.779,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.78,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.781,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.782,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.783,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.784,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.785,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.786,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.787,-1,1,0.5
value,33,0.002815,8,0.999999,1e-06,-0.788,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.789,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.79,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.791,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.792,-1,1,0.5
value,33,0.002767,8,0.999999,1e-06,-0.793,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.794,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.795,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.796,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.797,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.798,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.799,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.8,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.801,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.802,-1,1,0.5
value,33,0.00281,8,0.999999,1e-06,-0.803,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.804,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.805,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.806,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.807,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.808,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.809,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.81,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.811,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.812,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.813,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.814,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.815,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.816,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.817,-1,1,0.5
value,33,0.002813,8,0.999999,1e-06,-0.818,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.819,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.82,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.821,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.822,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.823,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.824,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.825,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.826,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.827,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.828,-1,1,0.5
value,33,0.0028,8,0.999999,1e-06,-0.829,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.83,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.831,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.832,-1,1,0.5
value,33,0.002831,8,0.999999,1e-06,-0.833,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.834,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.835,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.836,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.837,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.838,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.839,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.84,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.841,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.842,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.843,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.844,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.845,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.846,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.847,-1,1,0.5
value,33,0.002812,8,0.999999,1e-06,-0.848,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.849,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.85,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.851,-1,1,0.5
value,33,0.002802,8,0.999999,1e-06,-0.852,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.853,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.854,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.855,-1,1,0.5
value,33,0.002775,8,0.999999,1e-06,-0.856,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.857,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.858,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.859,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.86,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.861,-1,1,0.5
value,33,0.002781,8,0.999999,1e-06,-0.862,-1,1,0.5
value,33,0.002794,8,0.999999,1e-06,-0.863,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.864,-1,1,0.5
value,33,0.002783,8,0.999999,1e-06,-0.865,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.866,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.867,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.868,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.869,-1,1,0.5
value,33,0.00279,8,0.999999,1e-06,-0.87,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.871,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.872,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.873,-1,1,0.5
value,33,0.002767,8,0.999999,1e-06,-0.874,-1,1,0.5
value,33,0.002763,8,0.999999,1e-06,-0.875,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.876,-1,1,0.5
value,33,0.002789,8,0.999999,1e-06,-0.877,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.878,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.879,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.88,-1,1,0.5
value,33,0.002765,8,0.999999,1e-06,-0.881,-1,1,0.5
value,33,0.002764,8,0.999999,1e-06,-0.882,-1,1,0.5
value,33,0.002786,10,0.999999,1e-06,-0.883,-1,1,0.5
value,33,0.002766,10,0.999999,1e-06,-0.884,-1,1,0.5
value,33,0.002764,10,0.999999,1e-06,-0.885,-1,1,0.5
value,33,0.002765,10,0.999999,1e-06,-0.886,-1,1,0.5
value,33,0.002785,10,0.999999,1e-06,-0.887,-1,1,0.5
value,33,0.002799,10,0.999999,1e-06,-0.888,-1,1,0.5
value,33,0.002763,10,0.999999,1e-06,-0.889,-1,1,0.5
value,33,0.002805,10,0.999999,1e-06,-0.89,-1,1,0.5
value,33,0.002787,10,0.999999,1e-06,-0.891,-1,1,0.5
value,33,0.002802,10,0.999999,1e-06,-0.892,-1,1,0.5
value,33,0.002786,10,0.999999,1e-06,-0.893,-1,1,0.5
value,33,0.002766,10,0.999999,1e-06,-0.894,-1,1,0.5
value,33,0.002787,10,0.999999,1e-06,-0.895,-1,1,0.5
value,33,0.002763,10,0.999999,1e-06,-0.896,-1,1,0.5
value,33,0.002766,10,0.999999,1e-06,-0.897,-1,1,0.5
value,33,0.002766,10,0.999999,1e-06,-0.898,-1,1,0.5
value,33,0.002764,10,0.999999,1e-06,-0.899,-1,1,0.5
